category,amt,gender,lat,long,city_pop,merch_lat,merch_long,is_fraud,age
shopping_net,5.25,F,43.7893,-75.4156,8830,43.131886,-76.28613399999998,0,23-35
gas_transport,33.54,F,37.0462,-76.4096,136895,37.283576,-75.523915,0,>=50
travel,7.91,M,35.8596,-86.421,158701,36.474241,-85.466036,0,36-50
gas_transport,67.18,F,29.9975,-90.2146,137067,30.936168,-89.68381600000002,0,>=50
grocery_net,77.12,M,39.01300000000001,-86.5457,76,38.987425,-87.534227,0,>=50
grocery_net,108.68,F,44.6723,-103.8396,8007,45.432294,-104.496926,0,>=50
kids_pets,53.33,F,30.1886,-103.2214,498,29.48994,-102.624477,0,23-35
home,28.74,M,32.7004,-97.6039,13602,31.866306,-97.882375,0,36-50
kids_pets,47.2,F,36.3011,-91.5281,4726,37.151261,-92.044795,0,36-50
travel,1.57,M,38.2586,-78.4074,9815,38.197766,-77.861867,0,36-50
health_fitness,135.57,M,36.1043,-97.0609,55345,35.840933,-97.715093,0,>=50
shopping_pos,30.79,M,28.5697,-80.8191,54767,28.038626,-80.994618,0,23-35
entertainment,327.34,F,36.1183,-79.5685,12486,35.856645,-78.60535,0,>=50
travel,5.82,M,44.797,-73.5112,4778,44.602816,-74.36105,0,>=50
grocery_net,113.24,M,34.7789,-86.5438,190178,34.403358000000004,-86.744889,0,36-50
grocery_net,54.66,M,41.06399999999999,-72.3366,1858,40.482577,-72.58789200000002,0,36-50
food_dining,22.57,M,40.7491,-95.038,7297,41.081778,-95.392897,0,23-35
gas_transport,45.93,M,38.8564,-80.158,571,38.913294,-80.801751,0,>=50
grocery_net,98.7,M,33.0067,-117.069,1241364,32.623506,-116.428153,0,>=50
grocery_pos,186.91,F,30.946,-83.2474,94325,30.951273,-82.329848,0,23-35
shopping_pos,1.4,M,32.1482,-99.1872,1897,33.000676,-99.391342,0,>=50
shopping_net,9.16,F,47.3551,-96.798,771,47.062807,-97.400315,0,36-50
home,1.78,F,48.34,-122.3456,85,47.77822800000001,-122.615463,0,36-50
grocery_pos,69.86,F,36.2395,-95.9596,413574,36.646312,-95.72358,0,>=50
misc_pos,1.54,F,38.7897,-93.8702,2368,38.238373,-94.758182,0,23-35
health_fitness,82.12,F,30.5354,-95.4532,4993,31.11757,-94.808785,0,>=50
shopping_net,6.95,M,40.8618,-85.6067,2304,40.085995,-84.947913,0,>=50
health_fitness,61.46,F,30.946,-83.2474,94325,30.161346,-83.042746,0,23-35
grocery_pos,140.02,M,40.0113,-80.9701,128,41.00983,-81.660841,0,>=50
food_dining,1.6,M,39.0298,-77.0793,19054,39.094783,-77.286137,0,36-50
kids_pets,11.59,F,40.8626,-91.9534,888,41.350728,-92.714426,0,23-35
home,30.29,M,47.8342,-90.0476,272,48.328348,-90.812565,0,<=23
gas_transport,65.41,M,28.1384,-80.6524,139650,27.485638,-80.030737,0,>=50
kids_pets,71.01,M,35.1959,-83.8228,5354,34.246303000000005,-83.18795300000002,0,>=50
food_dining,151.61,M,44.797,-73.5112,4778,45.666584,-74.224884,0,>=50
shopping_net,6.43,M,40.6747,-74.2239,124967,40.761231,-73.620692,0,36-50
personal_care,81.84,M,39.4015,-75.8654,663,38.694967,-75.383338,0,>=50
misc_net,9.96,M,40.0113,-80.9701,128,39.451833,-81.09695,0,>=50
entertainment,20.8,M,43.0261,-94.4064,912,42.526405,-94.792517,0,>=50
gas_transport,52.57,M,42.3958,-83.3772,96942,43.274019,-84.367559,0,>=50
home,7.19,M,35.6665,-97.4798,116001,35.314141,-97.969681,0,23-35
grocery_net,39.48,M,38.5662,-121.3286,757530,38.895449,-120.460192,0,36-50
misc_net,1.54,F,36.9688,-78.5615,1970,36.971155,-77.953266,0,36-50
health_fitness,3.58,M,40.4731,-80.9596,2208,39.99845300000001,-81.61447700000002,0,>=50
misc_net,341.43,F,29.6047,-96.5249,106,30.243318,-96.666496,0,36-50
gas_transport,53.79,F,37.9943,-88.9417,324,37.518164,-89.21775,0,36-50
grocery_pos,97.61,F,33.3645,-81.2718,4913,33.739399,-80.942311,0,>=50
shopping_pos,5.46,F,40.4679,-77.8967,1334,41.088849,-78.50215,0,23-35
misc_net,252.21,F,29.7736,-95.4034,2906700,30.586047,-95.014008,0,36-50
grocery_pos,108.5,M,37.7773,-119.0825,633,38.733766,-118.876821,0,>=50
travel,5.83,F,42.5978,-82.8823,16305,43.562494,-83.58374,0,>=50
home,57.82,M,33.9778,-86.5598,3996,33.925204,-86.218036,0,36-50
shopping_net,7.87,F,33.615,-117.7114,45303,34.51997,-117.427742,0,>=50
kids_pets,17.87,F,39.224,-74.9942,526,39.559499,-75.987859,0,>=50
kids_pets,70.72,M,40.8618,-85.6067,2304,41.286975,-86.06920500000003,0,>=50
home,81.45,M,41.2001,-92.1354,568,40.605198,-92.386696,0,>=50
health_fitness,123.98,F,26.4215,-99.0025,18128,26.679555,-98.851038,0,23-35
misc_pos,34.56,M,48.1439,-92.8561,1680,48.477772,-92.924324,0,36-50
misc_pos,38.99,M,45.8289,-118.4971,1302,45.560437,-119.054604,0,36-50
personal_care,3.48,M,40.8798,-73.9067,1382480,40.990309,-74.89717399999998,0,23-35
grocery_pos,187.04,F,35.9335,-84.1481,391389,36.343871,-84.456137,0,23-35
kids_pets,8.29,M,33.9659,-80.9355,333497,32.992586,-80.27756600000002,0,>=50
misc_net,5.21,M,44.1111,-94.9134,914,45.079583,-94.824895,0,>=50
misc_pos,14.13,F,39.849,-86.272,910148,40.114156,-85.977665,0,36-50
grocery_pos,112.48,M,36.9412,-98.2458,83,37.786644,-99.00516,0,>=50
misc_net,36.11,F,32.153,-90.1217,19685,31.599078,-90.7072,0,36-50
misc_pos,44.11,M,34.6689,-86.2296,3395,34.132327000000004,-86.655651,0,36-50
grocery_pos,103.29,F,47.0999,-96.727,346,46.405848,-96.6627,0,36-50
shopping_net,418.03,F,33.4044,-96.2238,4090,33.474072,-95.538387,0,36-50
shopping_pos,7.27,M,38.5677,-109.5271,9772,37.804764,-110.066762,0,23-35
health_fitness,1.22,F,32.6786,-81.2455,302,32.272631,-80.24895,0,36-50
entertainment,1.26,M,42.32,-78.0943,1766,42.516953,-78.240147,0,>=50
health_fitness,133.59,F,39.1118,-89.7855,91,39.339486,-89.977949,0,>=50
entertainment,56.07,M,35.8184,-91.3375,376,36.157286,-91.439286,0,>=50
gas_transport,61.5,M,40.0235,-120.7986,128,39.283231,-120.426815,0,>=50
shopping_pos,14.76,F,39.8016,-75.3478,504,39.067558,-75.660107,0,36-50
gas_transport,41.52,M,42.2619,-94.5566,695,42.724788,-94.103833,0,>=50
